# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.2944997; -0.6533530; 9.0888587; 1.7687714; 0.1532609; 4.1121948; 0.2142419
11.3944510; -0.7505110; 9.0686356; 1.7828910; 0.1312778; 4.1173988; 0.2013614
11.4944024; -0.8471712; 9.0472000; 1.7947994; 0.1092535; 4.1222841; 0.1892554
11.5943537; -0.9433279; 9.0247836; 1.8044962; 0.0871329; 4.1268703; 0.1778771
11.6943050; -1.0389756; 9.0016178; 1.8119765; 0.0648351; 4.1311762; 0.1671830
11.7942563; -1.1351558; 9.0776701; 1.8173542; 0.0469707; 4.1352191; 0.1571317
11.8942077; -1.2330929; 9.0527879; 1.8217032; 0.0390589; 4.1390153; 0.1476848
11.9941590; -1.3305669; 9.0276143; 1.8252275; 0.0309160; 4.1425802; 0.1388058
12.0941103; -1.4276481; 9.0022202; 1.8279131; 0.0225765; 4.1459279; 0.1304607
12.1940616; -1.5244065; 8.9766765; 1.8297484; 0.0140762; 4.1490719; 0.1226172
12.2940130; -1.6209122; 8.9510544; 1.8307244; 0.0054516; 4.1520247; 0.1152453
12.3939643; -1.7172354; 8.9254246; 1.8308343; -0.0032596; 4.1547981; 0.1083167
12.4939156; -1.8134462; 8.8998582; 1.8300741; -0.0120191; 4.1574030; 0.1018046
12.5938669; -1.9096147; 8.8744262; 1.8284423; -0.0207877; 4.1598499; 0.0956840
12.6938183; -2.0058110; 8.8491994; 1.8259401; -0.0295256; 4.1621483; 0.0899313
12.7937696; -2.1021052; 8.8242490; 1.8225712; -0.0381924; 4.1643074; 0.0845246
12.8937209; -2.1985676; 8.7996457; 1.8183421; -0.0467474; 4.1663356; 0.0794428
12.9936722; -2.2952680; 8.7754606; 1.8132621; -0.0551493; 4.1682410; 0.0746667
13.0936236; -2.3922768; 8.7517647; 1.8073431; -0.0633572; 4.1700311; 0.0701776
13.1935749; -2.4896640; 8.7286289; 1.8005998; -0.0713299; 4.1717129; 0.0659585
13.2935262; -2.5862709; 8.7063957; 1.7933976; -0.0721230; 4.1732929; 0.0619930
13.3934775; -2.6828679; 8.6848900; 1.7863430; -0.0704649; 4.1747774; 0.0582659
